,carat,cut,color,clarity,depth,table,price,'x','y','z'
1388,0.24,b'Ideal',b'G',b'VVS1',62.1,56.0,559.0,3.97,4.0,2.47
50052,0.58,b'Very Good',b'F',b'VVS2',60.0,57.0,2201.0,5.44,5.42,3.26
41645,0.4,b'Ideal',b'E',b'VVS2',62.1,55.0,1238.0,4.76,4.74,2.95
42377,0.43,b'Premium',b'E',b'VVS2',60.8,57.0,1304.0,4.92,4.89,2.98
17244,1.55,b'Ideal',b'E',b'SI2',62.3,55.0,6901.0,7.44,7.37,4.61
1608,1.0,b'Fair',b'E',b'SI2',55.4,62.0,3011.0,6.63,6.59,3.66
46398,0.51,b'Ideal',b'F',b'VS1',60.2,56.0,1765.0,5.22,5.24,3.15
45493,0.52,b'Ideal',b'D',b'VS2',62.0,56.0,1679.0,5.17,5.19,3.21
49385,0.62,b'Premium',b'E',b'VS2',60.0,59.0,2102.0,5.58,5.56,3.34
10460,1.14,b'Ideal',b'H',b'SI1',60.3,57.0,4789.0,6.79,6.85,4.11
34243,0.4,b'Ideal',b'D',b'SI2',62.8,56.0,855.0,4.73,4.7,2.96
24772,1.83,b'Very Good',b'E',b'SI2',62.8,56.0,13134.0,7.76,7.82,4.89
42987,0.6,b'Fair',b'F',b'SI1',55.3,63.0,1367.0,5.67,5.61,3.12
51711,0.7,b'Very Good',b'F',b'SI1',63.5,56.0,2401.0,5.58,5.66,3.57
43777,0.53,b'Good',b'H',b'IF',61.2,65.0,1440.0,5.16,5.27,3.19
22232,1.55,b'Ideal',b'I',b'VS1',61.2,55.0,10286.0,7.49,7.47,4.58
1319,0.98,b'Fair',b'F',b'SI2',61.6,66.0,2958.0,6.46,6.24,3.92
43219,0.4,b'Ideal',b'E',b'VVS1',62.6,56.0,1397.0,4.73,4.7,2.95
21843,1.5,b'Very Good',b'F',b'SI1',62.8,56.0,9904.0,7.26,7.33,4.58
53626,0.35,b'Very Good',b'I',b'VS1',60.7,62.0,552.0,4.53,4.59,2.77
27497,2.07,b'Premium',b'I',b'VS2',61.2,58.0,18193.0,8.18,8.2,5.01
36554,0.4,b'Premium',b'E',b'SI1',60.9,60.0,945.0,4.77,4.75,2.9
21055,0.31,b'Ideal',b'F',b'VS2',61.9,55.0,625.0,4.31,4.35,2.68
23028,0.3,b'Ideal',b'H',b'VVS2',61.7,54.2,631.0,4.32,4.35,2.67
5536,0.91,b'Ideal',b'H',b'SI2',60.6,57.0,3854.0,6.3,6.26,3.81
43434,0.53,b'Ideal',b'E',b'SI1',61.4,56.0,1415.0,5.21,5.24,3.21
38522,0.34,b'Ideal',b'E',b'VS1',60.8,57.0,1033.0,4.53,4.49,2.74
24964,2.02,b'Ideal',b'F',b'SI2',62.7,57.0,13453.0,8.07,7.93,5.03
19771,1.04,b'Ideal',b'D',b'VS1',59.1,56.0,8341.0,6.65,6.59,3.91
40271,0.23,b'Ideal',b'F',b'VS2',61.8,55.0,493.0,3.93,3.96,2.43
8473,1.01,b'Ideal',b'F',b'SI2',62.5,55.0,4416.0,6.39,6.4,4.0
43496,0.54,b'Premium',b'E',b'SI1',61.4,60.0,1422.0,5.21,5.25,3.21
23558,2.01,b'Very Good',b'J',b'SI1',63.4,57.0,11566.0,7.97,7.89,5.03
46750,0.51,b'Good',b'G',b'VVS2',63.3,58.0,1800.0,5.04,5.07,3.2
49727,0.5,b'Very Good',b'F',b'VVS2',62.8,55.0,2153.0,5.0,5.13,3.18
34922,0.3,b'Ideal',b'J',b'VS1',62.6,53.0,373.0,4.28,4.32,2.69
31849,0.3,b'Ideal',b'F',b'VS2',60.9,56.0,776.0,4.35,4.32,2.64
47712,0.5,b'Very Good',b'G',b'VVS1',63.3,53.0,1885.0,5.06,5.09,3.21
48446,0.51,b'Very Good',b'G',b'VVS2',63.1,58.0,1974.0,5.11,5.07,3.21
27596,2.09,b'Premium',b'H',b'VS2',62.2,58.0,18443.0,8.17,8.12,5.06
50090,0.62,b'Ideal',b'G',b'VS1',60.7,55.0,2206.0,5.55,5.59,3.38
45996,0.53,b'Very Good',b'D',b'SI1',60.0,59.8,1724.0,5.25,5.26,3.15
34230,0.4,b'Premium',b'E',b'SI2',61.4,59.0,855.0,4.75,4.7,2.9
26268,2.0,b'Very Good',b'H',b'SI1',62.2,57.0,15745.0,7.97,8.08,4.99
1632,0.7,b'Ideal',b'E',b'VS1',62.7,57.0,3016.0,5.65,5.7,3.56
30200,0.42,b'Good',b'F',b'SI1',63.1,56.0,722.0,4.79,4.82,3.03
24572,1.6,b'Ideal',b'F',b'SI1',61.0,57.0,12871.0,7.54,7.6,4.62
23577,1.5,b'Premium',b'F',b'SI1',61.4,59.0,11588.0,7.34,7.31,4.5
27239,2.52,b'Good',b'G',b'SI2',63.7,59.0,17608.0,8.57,8.52,5.44
18519,1.35,b'Very Good',b'H',b'VS2',62.3,57.0,7549.0,7.06,7.12,4.42
36083,0.33,b'Ideal',b'G',b'IF',61.9,56.0,925.0,4.43,4.47,2.75
20868,1.41,b'Good',b'H',b'VS2',63.8,60.0,9088.0,7.04,7.12,4.52
3751,0.78,b'Ideal',b'D',b'SI2',61.4,57.0,3454.0,5.91,5.94,3.64
16971,1.01,b'Very Good',b'G',b'VS1',58.8,58.0,6777.0,6.52,6.61,3.86
9526,0.9,b'Very Good',b'H',b'VVS2',61.8,60.0,4617.0,6.11,6.15,3.79
14936,1.23,b'Ideal',b'J',b'VS2',61.2,57.0,6015.0,6.93,6.88,4.23
6916,0.9,b'Premium',b'G',b'VS2',62.0,60.0,4137.0,6.19,6.14,3.82
28649,0.31,b'Very Good',b'I',b'VS2',62.3,57.0,435.0,4.32,4.35,2.7
5876,0.91,b'Good',b'F',b'SI1',63.7,58.0,3924.0,6.09,6.02,3.86
46504,0.56,b'Ideal',b'F',b'VS2',60.8,56.0,1778.0,5.33,5.3,3.23
52124,0.91,b'Premium',b'E',b'I1',59.6,59.0,2464.0,6.29,6.32,3.76
31327,0.3,b'Very Good',b'E',b'VVS2',62.4,57.0,759.0,4.28,4.31,2.68
26153,2.18,b'Premium',b'J',b'VS2',60.1,58.0,15465.0,8.46,8.41,5.07
1414,1.06,b'Premium',b'I',b'SI2',61.5,57.0,2968.0,6.57,6.49,4.02
34532,0.3,b'Ideal',b'F',b'VVS1',62.1,55.0,868.0,4.31,4.32,2.68
43946,0.32,b'Ideal',b'E',b'SI1',62.2,54.0,516.0,4.38,4.4,2.73
708,0.68,b'Premium',b'F',b'VVS2',61.7,57.0,2854.0,5.67,5.64,3.49
46868,0.53,b'Ideal',b'G',b'VS1',62.7,55.0,1813.0,5.18,5.16,3.24
45181,0.51,b'Ideal',b'G',b'VS1',62.7,56.0,1656.0,5.08,5.1,3.19
2593,0.64,b'Ideal',b'F',b'VVS2',60.9,56.0,3217.0,5.57,5.59,3.4
8178,1.05,b'Ideal',b'J',b'SI2',61.3,56.0,4364.0,6.56,6.59,4.03
44326,0.33,b'Very Good',b'H',b'VS2',62.8,59.0,521.0,4.38,4.44,2.77
9353,1.07,b'Premium',b'G',b'SI2',62.1,59.0,4584.0,6.54,6.48,4.04
25126,2.02,b'Premium',b'E',b'SI2',59.9,58.0,13677.0,8.18,8.14,4.89
42131,0.53,b'Ideal',b'F',b'SI2',63.0,54.0,1279.0,5.24,5.19,3.29
38422,0.39,b'Premium',b'E',b'VS1',59.6,60.0,1026.0,4.72,4.75,2.82
25560,2.1,b'Premium',b'I',b'VS2',60.7,61.0,14394.0,8.28,8.27,5.02
53408,0.7,b'Premium',b'F',b'VS1',61.7,60.0,2669.0,5.67,5.64,3.49
22905,1.51,b'Very Good',b'G',b'SI1',61.5,54.0,10947.0,7.35,7.42,4.54
22529,1.51,b'Premium',b'E',b'SI2',60.6,59.0,10570.0,7.47,7.41,4.51
34238,0.4,b'Premium',b'D',b'SI2',61.9,58.0,855.0,4.73,4.71,2.92
30705,0.3,b'Ideal',b'G',b'VVS1',61.4,56.0,737.0,4.32,4.34,2.66
46350,0.5,b'Ideal',b'E',b'VS1',61.9,54.1,1759.0,5.09,5.15,3.17
38912,0.33,b'Good',b'G',b'IF',57.9,60.0,1052.0,4.57,4.55,2.64
5572,1.14,b'Premium',b'J',b'SI2',60.4,59.0,3861.0,6.8,6.74,4.09
39482,0.41,b'Ideal',b'E',b'VS1',62.7,57.0,1079.0,4.72,4.76,2.97
27363,0.28,b'Premium',b'E',b'VVS2',60.1,59.0,646.0,4.22,4.26,2.55
51896,0.78,b'Ideal',b'F',b'SI2',59.7,57.0,2431.0,6.01,5.98,3.58
23822,1.7,b'Premium',b'I',b'VS2',62.2,58.0,11888.0,7.65,7.6,4.74
52801,0.6,b'Ideal',b'G',b'IF',62.0,55.0,2570.0,5.39,5.44,3.36
17155,1.09,b'Ideal',b'E',b'SI1',61.8,55.0,6849.0,6.65,6.58,4.09
53440,0.81,b'Ideal',b'E',b'SI2',61.4,57.0,2673.0,6.0,5.97,3.68
44534,0.5,b'Very Good',b'G',b'VS1',61.9,59.0,1603.0,5.06,5.08,3.14
2008,0.9,b'Ideal',b'J',b'SI1',62.6,54.0,3102.0,6.16,6.23,3.88
13058,1.01,b'Very Good',b'E',b'SI1',62.8,57.0,5411.0,6.35,6.39,4.0
47659,0.23,b'Very Good',b'E',b'VVS1',61.1,60.0,530.0,3.95,4.01,2.43
36715,0.41,b'Premium',b'E',b'SI2',61.7,58.0,953.0,4.8,4.76,2.95
39880,0.42,b'Ideal',b'G',b'VVS2',62.4,55.0,1103.0,4.82,4.79,3.0
8510,1.03,b'Fair',b'G',b'SI1',64.7,63.0,4424.0,6.36,6.31,4.1
45842,0.5,b'Good',b'G',b'VVS2',63.8,56.0,1715.0,5.03,5.06,3.22
30188,0.35,b'Ideal',b'E',b'VS2',63.5,54.0,722.0,4.48,4.43,2.83
7180,1.01,b'Very Good',b'G',b'SI1',63.3,57.0,4185.0,6.37,6.35,4.02
49279,0.54,b'Good',b'F',b'VS1',63.7,55.0,2090.0,5.16,5.11,3.27
12680,1.09,b'Ideal',b'F',b'SI2',62.0,56.0,5306.0,6.62,6.58,4.09
33612,0.31,b'Good',b'D',b'SI2',63.9,57.0,462.0,4.28,4.33,2.75
26448,1.55,b'Premium',b'D',b'VS2',61.5,58.0,15991.0,7.48,7.51,4.61
2729,0.31,b'Ideal',b'D',b'SI1',61.7,55.0,565.0,4.37,4.41,2.71
36256,0.41,b'Ideal',b'E',b'VS2',62.1,56.0,935.0,4.74,4.76,2.95
35986,0.42,b'Very Good',b'H',b'VVS2',62.9,56.0,921.0,4.75,4.79,3.0
29306,0.25,b'Ideal',b'G',b'VS1',62.3,54.0,438.0,4.05,4.11,2.54
9987,1.12,b'Premium',b'I',b'SI1',60.8,57.0,4704.0,6.76,6.7,4.09
30239,0.33,b'Ideal',b'E',b'VS2',62.3,57.0,723.0,4.37,4.43,2.74
50377,0.44,b'Good',b'D',b'VVS1',59.2,57.0,2250.0,4.96,5.0,2.95
51115,0.7,b'Very Good',b'G',b'VS2',63.4,58.0,2338.0,5.63,5.57,3.55
10439,1.0,b'Good',b'D',b'SI1',65.1,54.0,4786.0,6.23,6.27,4.07
12668,1.01,b'Premium',b'H',b'VS2',61.5,59.0,5303.0,6.48,6.49,3.99
17841,1.7,b'Ideal',b'H',b'I1',62.6,54.0,7197.0,7.63,7.58,4.77
3799,1.0,b'Good',b'I',b'SI2',63.9,60.0,3465.0,6.26,6.3,4.01
4918,0.7,b'Ideal',b'G',b'VVS2',61.6,57.0,3725.0,5.74,5.71,3.53
52396,0.58,b'Ideal',b'F',b'VVS2',62.2,56.0,2509.0,5.32,5.35,3.32
13206,1.11,b'Ideal',b'H',b'SI1',61.6,56.0,5456.0,6.69,6.65,4.11
26517,1.74,b'Very Good',b'G',b'VS2',62.9,57.0,16169.0,7.64,7.68,4.82
21504,1.02,b'Ideal',b'F',b'VVS2',62.3,58.0,9598.0,6.42,6.45,4.01
21229,1.6,b'Ideal',b'I',b'SI1',62.0,55.0,9376.0,7.53,7.59,4.69
13373,0.24,b'Ideal',b'F',b'VS2',62.2,57.0,419.0,3.96,4.01,2.48
34500,0.42,b'Good',b'I',b'VVS1',59.2,61.0,867.0,4.88,4.91,2.9
28576,0.3,b'Ideal',b'H',b'VS1',62.5,56.0,675.0,4.27,4.24,2.66
38516,0.37,b'Ideal',b'G',b'IF',62.4,56.0,1033.0,4.6,4.64,2.88
29434,0.42,b'Good',b'H',b'SI1',63.2,58.0,700.0,4.77,4.79,3.02
8368,1.0,b'Good',b'E',b'SI2',63.5,54.0,4400.0,6.35,6.41,4.05
37591,0.24,b'Very Good',b'E',b'VVS2',62.5,58.0,485.0,3.96,4.01,2.49
8880,1.02,b'Ideal',b'J',b'VS2',62.0,56.0,4485.0,6.42,6.45,3.99
38731,0.4,b'Ideal',b'G',b'VVS1',62.4,54.0,1043.0,4.73,4.75,2.96
13399,0.32,b'Very Good',b'F',b'VS2',63.0,57.0,602.0,4.33,4.37,2.74
39083,0.31,b'Ideal',b'E',b'IF',61.9,56.0,1060.0,4.35,4.37,2.7
42610,0.32,b'Ideal',b'H',b'VS2',62.1,56.0,505.0,4.37,4.42,2.73
41818,0.43,b'Ideal',b'F',b'VVS2',61.9,56.0,1250.0,4.87,4.82,3.0
6994,1.06,b'Premium',b'F',b'SI1',61.9,59.0,4155.0,6.57,6.52,4.05
43622,0.57,b'Very Good',b'G',b'SI1',61.1,57.0,1433.0,5.32,5.35,3.26
48090,1.0,b'Premium',b'H',b'I1',60.4,61.0,1932.0,6.39,6.32,3.84
18885,1.0,b'Premium',b'E',b'VS1',60.4,59.0,7744.0,6.51,6.54,3.94
51708,0.8,b'Fair',b'G',b'SI2',67.1,56.0,2400.0,5.76,5.73,3.85
32690,0.31,b'Very Good',b'G',b'VS1',63.1,59.0,802.0,4.29,4.27,2.7
18273,2.03,b'Premium',b'H',b'I1',59.4,59.0,7421.0,8.31,8.22,4.91
9314,1.11,b'Ideal',b'H',b'SI2',62.7,57.0,4578.0,6.59,6.66,4.14
45633,0.25,b'Very Good',b'G',b'VVS1',61.7,56.0,525.0,4.07,4.09,2.51
13114,1.02,b'Premium',b'E',b'SI1',62.8,58.0,5429.0,6.45,6.39,4.03
23825,1.54,b'Premium',b'F',b'SI1',60.9,59.0,11897.0,7.56,7.46,4.57
32104,0.33,b'Ideal',b'D',b'VS2',62.1,55.0,781.0,4.43,4.46,2.76
42225,0.39,b'Premium',b'F',b'VVS1',62.7,57.0,1290.0,4.68,4.64,2.92
15975,1.27,b'Ideal',b'I',b'VS1',62.8,57.0,6396.0,6.86,6.89,4.32
47932,0.56,b'Premium',b'E',b'VS2',61.4,61.0,1915.0,5.31,5.28,3.25
26195,2.01,b'Ideal',b'H',b'SI2',60.1,57.0,15562.0,8.24,8.2,4.94
38921,0.33,b'Ideal',b'G',b'IF',61.9,54.0,1052.0,4.46,4.42,2.75
53726,0.72,b'Premium',b'D',b'VS2',61.0,59.0,2721.0,5.77,5.74,3.51
30214,0.33,b'Ideal',b'E',b'VS2',62.3,56.0,723.0,4.46,4.47,2.78
1221,0.81,b'Ideal',b'I',b'VS2',61.8,56.0,2939.0,6.02,5.99,3.71
50746,0.81,b'Fair',b'I',b'VS1',66.5,53.0,2297.0,5.76,5.83,3.86
24793,1.31,b'Ideal',b'G',b'VVS2',60.3,56.0,13168.0,7.09,7.15,4.29
24280,1.58,b'Premium',b'F',b'SI1',61.4,61.0,12512.0,7.48,7.45,4.58
16107,1.23,b'Ideal',b'H',b'SI1',61.0,56.0,6439.0,6.96,6.92,4.23
